Country,Year,cervical_cancer_number_of_new_female_cases,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp,cumulative_co2_emissions_tonnes,liver_cancer_number_of_new_male_cases,flood_affected_annual_number,food_supply_kilocalories_per_person_and_day,literacy_rate_adult_total_percent_of_people_ages_15_and_above,literacy_rate_youth_total_percent_of_people_ages_15_24,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
Mauritania,2004,240,0.179,38000000,161,0,2600,,,Developing,64,224,8,0.01,5.00378288,,5039,23.6,12,68,4.7,7,1.3,62.547286,342823,1,9.8,0.451,6.7
Mauritania,2005,244,0.17,39600000,162,7500,2630,,,Developing,66,223,8,0.01,55.12187071,42,127,24.2,12,71,4.21,71,1.3,697.7451989,31372,9.8,9.6,0.461,7.2
Mauritania,2006,248,0.145,41200000,165,10600,2600,,,Developing,69,221,8,0.01,55.79836969,68,22,24.8,12,68,3.21,68,1.3,944.134851,322653,9.6,9.4,0.466,7.2
Mauritania,2007,252,0.161,43100000,169,54100,2730,,,Developing,61.2,219,8,0.02,7.35400072,74,11,25.5,12,75,3.54,75,1.3,113.3128,3312665,9.4,9.1,0.475,7.4
Mauritania,2008,258,0.168,45000000,172,0,2770,,,Developing,61.4,217,8,0.02,61.76263795,74,4,26.1,12,73,3.23,74,1.3,1167.535689,347541,9.2,8.9,0.475,7.2
Mexico,2000,9920,0.25,11000000000,1860,2140,3040,90.5,96.6,Developing,74.8,129,55,4.99,10.22840118,97,30,52.4,66,97,4.98,97,0.1,672.92113,11719673,2,1.9,0.694,11.4
Mexico,2001,9790,0.26,11400000000,1910,21,3090,,,Developing,75,126,52,4.86,13.31109532,97,3,53.2,62,97,5.35,97,0.1,731.378864,136768,1.9,1.9,0.7,11.6
Mexico,2002,9730,0.261,11800000000,1970,7040,3100,90.3,97.6,Developing,75,127,49,4.77,12.1859723,97,0,54.1,58,98,5.52,97,0.1,716.8219,1435568,1.9,1.8,0.703,11.6
Mexico,2003,9710,0.273,12200000000,2030,53900,3110,,,Developing,75,127,46,4.88,781.2062828,98,44,54.9,55,98,6.2,98,0.1,6751.998987,1564453,1.9,1.8,0.708,11.9
Mexico,2004,9530,0.264,12700000000,2100,4130,3110,91,97.6,Developing,75.4,124,44,4.9,920.8284115,98,64,55.7,52,98,6.11,98,0.1,7199.59665,16995583,1.8,1.8,0.714,12.1
Mexico,2005,9600,0.272,13100000000,2180,14000,3070,91.6,97.6,Developing,75.3,126,42,4.93,998.3498049,98,6,56.4,49,98,6.4,98,0.1,7986.798439,18472228,1.8,1.7,0.719,12.2
Mexico,2006,9470,0.268,13600000000,2220,0,3080,91.7,97.9,Developing,75.8,125,40,5.11,980.2537444,98,23,57.2,47,98,5.83,98,0.1,8767.92258,1192378,1.8,1.7,0.723,12.2
Mexico,2007,9340,0.262,14100000000,2270,1660000,3100,92.8,98.2,Developing,76,123,38,5.35,105.7476131,98,0,57.9,45,98,5.92,98,0.1,933.341687,111836346,1.7,1.7,0.731,12.3
Mexico,2008,9500,0.266,14600000000,2320,20000,3080,92.9,98.4,Developing,75.6,127,37,5.36,159.8772264,97,0,58.7,43,96,6.6,96,0.1,9689.52887,11366189,1.7,1.6,0.735,12.3
Mongolia,2000,229,0.673,250000000,482,0,2180,97.8,97.7,Developing,62.8,274,2,2.79,56.431387,93,925,38.5,3,94,4.92,94,0.1,474.2133361,2397436,2.6,2.6,0.582,8.9
Mongolia,2001,230,0.686,258000000,511,4000,2220,,,Developing,63.2,266,2,2.87,61.84921903,95,10677,39.1,3,95,5.45,95,0.1,524.145924,2419776,2.5,2.6,0.588,9.4
Mongolia,2002,233,0.689,266000000,543,0,2230,,,Developing,63.8,263,2,2.43,55.60878216,98,1205,39.8,2,98,5.81,98,0.1,571.51883,2443659,2.4,2.5,0.599,10.1
Mongolia,2003,239,0.624,274000000,580,1670,2220,,,Developing,64,271,2,1.31,56.05686428,98,18,4.5,2,98,6.18,98,0.1,646.561295,2469286,2.4,2.5,0.609,10.5
Mongolia,2004,246,0.6,282000000,621,0,2230,,,Developing,64,284,2,1.75,73.24150483,98,0,41.3,2,99,5.99,99,0.1,797.8377432,2496832,2.3,2.4,0.621,11.2
Mongolia,2005,252,0.56,291000000,666,0,2250,,,Developing,64.5,274,2,2.75,98.68367951,98,0,42.1,2,99,5.9,99,0.1,998.8226671,2526446,2.3,2.4,0.637,11.8
Mongolia,2006,256,0.566,300000000,702,0,2290,,,Developing,65,271,2,2.91,122.1206485,98,26,43,2,98,4.68,99,0.1,1334.651896,255812,2.2,2.4,0.649,12.7
Mongolia,2007,258,0.66,312000000,740,0,2340,,,Developing,65.9,26,2,3.79,126.698109,98,12,43.9,2,99,5.6,95,0.1,1634.81431,259167,2.2,2.4,0.661,13
Mongolia,2008,262,0.605,325000000,783,0,2380,,,Developing,67.4,225,2,4.26,181.0123284,96,31,44.9,2,95,5.58,96,0.1,2139.625631,2628131,2.2,2.3,0.673,13.4
Montenegro,2000,54.2,,16700000,24.9,0,,,,Developing,73,144,0,0.01,274.5472605,,0,51.9,0,,7.32,,0.1,1627.42893,6495,2.6,2.7,0,0
Montenegro,2001,57,,18500000,25.2,0,,,,Developing,73.3,136,0,0.01,33.66981355,,0,52.7,0,,8.23,,0.1,199.583957,67389,2.5,2.6,0,0
Montenegro,2002,56,,20500000,25.6,0,,,,Developing,73.4,136,0,0.01,36.48024032,,0,53.5,0,,8.33,,0.1,216.243274,69828,2.5,2.5,0,0
Montenegro,2003,55.5,,22700000,26,0,,,,Developing,73.5,134,0,0.01,495.0782963,,0,54.2,0,,8.91,,0.1,2789.1735,612267,2.4,2.4,0,0
Montenegro,2004,55.7,,25000000,26.5,0,,,,Developing,73.5,134,0,0.01,57.12190146,,0,55,0,,8.45,,0.1,338.199535,613353,2.3,2.4,0.74,12.6
Montenegro,2005,55.4,0.285,27200000,27,0,,,,Developing,73.6,133,0,,527.3076721,,0,55.7,0,,8.46,,0.1,3674.617924,614261,2.3,2.3,0.746,12.8
Montenegro,2006,55.4,0.304,29600000,27.2,0,3280,,,Developing,73.8,13,0,5.38,595.7306923,9,0,56.5,0,9,8.1,9,0.1,4383.59597,61525,2.2,2.2,0.751,13.2
Montenegro,2007,54.1,0.269,31900000,27.4,1090,3410,,,Developing,74.2,125,0,4.98,678.5188944,9,0,57.2,0,92,6.74,92,0.1,5957.145693,615875,2.1,2.2,0.762,13.6
Montenegro,2008,52.8,0.306,34600000,27.6,0,3480,,,Developing,74.6,121,0,6.17,709.1311228,93,0,57.8,0,95,6.13,95,0.1,7325.73474,616969,2.1,2.1,0.774,14.2
Morocco,2000,1350,0.259,706000000,187,956,3060,,,Developing,68.6,16,27,0.45,63.42140024,43,7368,44.8,32,95,4.18,95,0.1,1332.382358,28849621,6.7,6.6,0.519,8
Morocco,2001,1360,0.269,744000000,192,315,3120,,,Developing,69,155,26,0.46,71.11645,84,2724,45.7,30,93,4.44,96,0.1,1336.775376,29181832,6.7,6.5,0.53,8.5
Morocco,2002,1390,0.264,782000000,197,15100,3150,,,Developing,69.5,15,25,0.46,66.72933871,92,6000,46.5,29,94,5.31,94,0.1,1413.757176,29512368,6.6,6.5,0.54,8.8
Morocco,2003,1410,0.245,820000000,204,10000,3200,,,Developing,69.9,146,24,0.58,88.16506179,9,10841,47.3,28,91,5.25,91,0.1,1721.973863,29843937,6.6,6.4,0.551,9.3
Morocco,2004,1430,0.27,863000000,210,0,3260,52.3,70.5,Developing,72,142,23,0.56,100.3638322,95,6399,48.2,27,97,5.22,97,0.1,1948.812275,3179285,6.5,6.4,0.561,9.6
Morocco,2005,1460,0.276,909000000,218,0,3210,,,Developing,77,137,22,0.47,9.469371264,96,0,49.1,26,98,5.6,98,0.1,213.755559,35217,6.5,6.3,0.569,9.8
Morocco,2006,1490,0.266,957000000,224,2120,3270,,,Developing,71,133,22,0.58,127.7632005,95,1217,49.9,25,97,5.23,97,0.1,2191.478567,3869346,6.4,6.3,0.575,10
Morocco,2007,1510,0.272,1010000000,230,0,3250,,,Developing,71.4,128,21,0.56,157.6431445,95,2248,5.8,25,95,5.48,95,0.1,2494.353552,31225881,6.4,6.3,0.581,10
Morocco,2008,1540,0.27,1060000000,238,20000,3270,55.1,77.9,Developing,71.8,123,21,0.51,171.3658969,97,1455,51.7,24,99,5.41,99,0.1,2884.94776,31596855,6.4,6.3,0.589,10.3
Mozambique,2000,2230,0.133,96200000,723,4500000,1990,,,Developing,49,43,93,1.14,47.17250718,,7375,16.5,136,69,6.16,7,12.2,277.6486591,1867687,4.2,4.1,0.291,5.4
Mozambique,2001,2190,0.138,97800000,746,749000,1980,,,Developing,49.5,48,90,2.09,37.82511936,25,7085,16.9,132,72,5.64,73,13.4,256.4414872,18588758,4.1,4,0.298,5.8
Mozambique,2002,2200,0.128,99400000,771,500,2040,,,Developing,49.8,416,87,2.16,40.82597077,76,7155,17.3,127,76,6.45,76,14.5,262.884551,19139658,4,4,0.311,6.2
Mozambique,2003,2200,0.145,101000000,799,515000,2090,48.2,61.9,Developing,51,424,85,1.68,42.52689559,76,28898,17.7,124,67,6.39,85,15.3,283.8911588,19716598,4,3.9,0.318,6.7
Mozambique,2004,2220,0.134,103000000,827,0,2060,,,Developing,54,429,82,1.54,46.58195631,76,9396,18.1,120,69,5.91,83,15.9,336.3318145,231275,3.9,3.8,0.332,7
Mozambique,2005,2270,0.117,105000000,858,47900,2040,,,Developing,58,434,80,1.23,67.33378735,75,12598,18.5,117,71,6.87,8,16.2,369.1545359,29237,3.9,3.8,0.341,7.3
Mozambique,2006,2280,0.116,107000000,884,0,2110,,,Developing,51.2,434,78,1.2,58.59644487,75,183,18.9,113,73,6.51,78,16.3,385.7567141,21547463,3.8,3.7,0.353,7.9
Mozambique,2007,2350,0.123,109000000,910,402000,2080,,,Developing,52.1,425,74,1.03,53.9502789,75,267,19.3,108,75,5.25,75,14.1,422.1461573,22188387,3.8,3.7,0.36,8.2
Mozambique,2008,2380,0.116,112000000,939,0,2160,,,Developing,53.2,45,72,1.48,0.796915785,75,4,19.7,104,74,4.91,75,12.6,53.127719,22846758,3.7,3.7,0.372,8.8
Myanmar,2000,5070,0.168,269000000,966,0,1910,89.9,94.6,Developing,62.1,243,73,0.35,2.511437292,,845,13.6,100,88,1.84,82,0.4,193.187484,4695462,13.3,13.7,0.417,7.5
Myanmar,2001,5140,0.13,278000000,986,3800,1960,,,Developing,62.5,239,72,0.38,1.917164,,2519,14.1,98,77,1.8,73,0.4,138.9249275,46627994,13.3,13.7,0.427,7.6
Myanmar,2002,5210,0.123,287000000,1010,50000,2000,,,Developing,62.8,235,71,0.41,3.421880938,,736,14.6,96,84,2.5,79,0.4,143.77651,471422,13.3,13.7,0.435,7.6
Myanmar,2003,5260,0.115,297000000,1030,0,2060,,,Developing,63.2,231,69,0.4,3.824212472,8,830,15.2,93,86,1.97,78,0.5,219.782326,47624894,13.3,13.6,0.445,7.7
Myanmar,2004,5290,0.128,309000000,1050,0,2090,,,Developing,63.5,228,66,0.44,4.15451614,39,1329,15.7,90,92,1.97,82,0.5,219.8156688,487377,13.3,13.6,0.455,7.8
Myanmar,2005,5310,0.105,321000000,1080,0,2140,,,Developing,63.9,224,64,0.28,2.793843188,62,314,16.4,87,86,1.83,73,0.5,247.24276,48482614,13.2,13.6,0.465,7.9
Myanmar,2006,5320,0.103,334000000,1100,10000,2210,,,Developing,64.2,22,61,0.28,4.632776304,75,760,17,83,82,1.78,82,0.6,296.97284,48846474,13.2,13.5,0.474,8
Myanmar,2007,5320,0.0922,346000000,1130,167000,2280,,,Developing,64.5,217,58,0.26,0.5305728,85,1088,17.6,78,84,1.68,86,0.6,41.451,49171586,13.2,13.5,0.484,8.1
Myanmar,2008,5330,0.0636,356000000,1170,0,2370,,,Developing,59.2,296,59,0.3,9.53048032,85,333,18.3,96,85,1.87,85,0.6,643.951373,49479752,13.2,13.4,0.493,8.2
Namibia,2000,100,0.142,15600000,10.8,5000,2250,,,Developing,57.4,41,3,5.73,35.80978512,,469,24.5,4,8,6.11,79,22.8,257.99557,1899257,15.7,15.9,0.559,11.5
Namibia,2001,102,0.172,17600000,11.3,0,2270,85,92.3,Developing,56.5,426,3,5.09,205.8078833,,416,25.1,4,79,6.18,78,23.9,1834.29486,1933596,15.2,15.4,0.556,11.7
Namibia,2002,102,0.143,19400000,11.8,0,2220,,,Developing,55.7,452,3,5.09,203.7322893,,1278,25.8,4,78,6.17,77,24.6,1713.47594,1962147,14.7,14.8,0.556,11.8
Namibia,2003,108,0.146,21200000,12.3,12000,2250,,,Developing,55,471,3,5.28,294.6571552,,262,26.5,4,82,6.52,79,24.7,2482.36862,1986535,14.2,14.3,0.554,11.7
Namibia,2004,110,0.136,23200000,12.8,25000,2270,,,Developing,54.7,483,3,4.8,368.2848258,,4,27.2,4,81,6.47,81,24,3288.257373,29228,13.7,13.7,0.559,11.7
Namibia,2005,110,0.157,25500000,13.3,0,2240,,,Developing,55.1,477,3,4.89,457.7200522,,4,27.9,4,86,7.32,86,22.1,3573.146387,232196,13.1,13.1,0.565,11.6
Namibia,2006,111,0.148,27800000,13.9,2310,2230,,,Developing,57,431,3,4.94,459.1572399,,3,28.7,4,74,7.2,86,19.2,3881.29535,255734,12.6,12.6,0.57,11.4
Namibia,2007,107,0.14,30200000,14.4,15000,2220,76.5,87.1,Developing,60,356,3,5.12,62.11039296,,21,29.4,4,81,6.99,86,15.2,422.51968,279915,12,12,0.578,11.3
Namibia,2008,105,0.192,33500000,15.1,30000,2120,,,Developing,61.7,317,3,6.28,59.55033546,,0,3.2,4,83,7.15,83,11.7,429.6561,216375,11.5,11.4,0.589,11.3
Nepal,2000,1480,0.084,34300000,207,50200,2260,,,Developing,62.5,238,46,0.08,17.9123368,,9397,11.4,62,74,5.43,74,0.1,231.42554,2374911,18.5,19.2,0.439,8.9
Nepal,2001,1450,0.0853,37500000,220,0,2280,48.6,70,Developing,63.2,23,43,0.09,21.92813881,,10849,11.9,58,73,5.36,72,0.1,248.6183539,24161777,18.3,19,0.446,9
Nepal,2002,1430,0.0684,40200000,234,0,2280,,,Developing,63.1,238,40,0.19,23.18394594,,6749,12.4,54,72,5.6,72,0.1,246.375621,24566342,18.2,18.8,0.447,8.6
Nepal,2003,1400,0.0713,43000000,250,59500,2340,,,Developing,64.3,22,38,0.2,2.79096532,2,13344,12.9,50,76,5.48,78,0.1,253.72412,2495623,18,18.6,0.457,9.2
Nepal,2004,1400,0.064,45700000,267,800000,2370,,,Developing,64.7,218,35,0.21,31.93187316,27,12074,13.4,47,8,5.82,8,0.2,287.4156,2539449,17.8,18.4,0.463,9.3
Nepal,2005,1390,0.0714,48700000,284,31700,2410,,,Developing,65.4,28,33,0.2,4.259752532,41,5023,13.9,44,78,5.72,75,0.2,317.89198,2564287,17.6,18.2,0.469,9.4
Nepal,2006,1390,0.0574,51300000,296,0,2380,,,Developing,66,21,31,0.2,45.87989927,69,2838,14.4,41,91,5.7,89,0.2,348.6314534,2594618,17.4,18,0.476,9.6
Nepal,2007,1390,0.0566,53900000,308,641000,2430,,,Developing,66.6,194,29,0.2,52.22906505,82,1415,14.9,38,82,5.84,82,0.2,393.8843518,26214847,17.2,17.8,0.486,10
Nepal,2008,1390,0.0698,57300000,321,250000,2490,,,Developing,67,189,27,0.21,70.27113179,82,2089,15.4,35,82,6.44,82,0.2,473.844449,26475859,17,17.6,0.492,10.1
Nicaragua,2000,482,0.217,84100000,77.6,5500,2130,,,Developing,73,192,4,3.61,15.25518816,83,0,42.8,5,85,5.39,83,0.4,116.2743,526796,2.2,2.1,0.562,10.1
Nicaragua,2001,490,0.222,88000000,81.4,0,2300,76.7,86.2,Developing,73,193,4,3.51,22.35595448,87,0,43.5,5,89,5.26,87,0.4,143.6758,5175,2.2,2.1,0.57,10.4
Nicaragua,2002,498,0.224,92100000,85.4,13600,2290,,,Developing,75,197,4,3.5,2.092343893,85,0,44.2,5,85,5.71,85,0.4,11.147277,5171734,2.2,2.1,0.577,10.7
Nicaragua,2003,505,0.239,96500000,89.7,0,2320,,,Developing,76,198,4,3.77,2.542436908,86,0,44.9,5,86,6.12,86,0.3,115.565314,524879,2.1,2,0.583,11
Nicaragua,2004,510,0.227,101000000,94.3,0,2360,,,Developing,71,194,4,3.81,36.81621175,79,0,45.7,4,8,6.13,79,0.3,191.55157,53973,2.1,2,0.587,11
Nicaragua,2005,513,0.213,105000000,99.2,0,2400,78,87,Developing,71.2,194,3,3.7,218.5716179,86,0,46.4,4,87,6.11,86,0.3,1175.116225,5379328,2,1.9,0.592,11
Nicaragua,2006,516,0.212,110000000,104,0,2410,,,Developing,73,17,3,3.69,21.41123529,88,0,47.1,4,88,6.33,88,0.3,124.992617,545211,2,1.9,0.597,11
Nicaragua,2007,523,0.208,114000000,109,24000,2470,,,Developing,72.5,173,3,3.83,253.0007812,93,0,47.9,4,93,6.91,93,0.2,1344.31871,552216,2,1.9,0.601,11
Nicaragua,2008,534,0.193,119000000,114,14200,2470,,,Developing,72.5,169,3,3.64,275.064434,97,0,48.6,3,97,6.98,97,0.2,1518.85386,559456,1.9,1.8,0.607,11.1
Niger,2000,905,0.0814,22200000,585,4160,2330,,,Developing,50,284,58,0.1,13.35783844,,21319,13.6,128,41,6.1,34,1.5,158.455972,11352973,12.8,12.9,0.253,2.8
Niger,2001,934,0.0717,22800000,588,20000,2340,9.39,14,Developing,56,283,57,0.11,1.817829717,,61208,13.9,127,42,7.1,36,1.6,165.257247,11771976,12.7,12.7,0.255,2.9
Niger,2002,950,0.0742,23500000,594,0,2310,,,Developing,51.4,282,57,0.1,17.58722718,,31584,14.3,124,43,6.55,39,1.6,177.828384,12262,12.5,12.5,0.261,2.9
Niger,2003,966,0.0764,24300000,600,30000,2400,,,Developing,52.1,28,56,0.1,20.26876572,,54190,14.6,121,44,6.23,41,1.6,215.8548,1265687,12.3,12.2,0.266,3
Niger,2004,987,0.0819,25100000,607,0,2450,,,Developing,52.9,279,56,0.11,20.86118432,,63057,15,118,45,6.61,43,1.6,232.5661574,1312712,12.1,12,0.27,3.1
Niger,2005,1010,0.0688,25800000,615,0,2440,28.7,36.5,Developing,53.7,278,55,0.11,3.751715442,,2183,15.4,114,46,7.15,45,1.6,25.383731,13618449,11.9,11.8,0.278,3.5
Niger,2006,1030,0.063,26500000,628,46500,2440,,,Developing,54.5,277,54,0.11,43.42193066,,59,15.7,110,52,7.39,51,1.5,258.463873,1413264,11.6,11.5,0.286,3.7
Niger,2007,1050,0.0637,27200000,641,57300,2460,,,Developing,55.2,276,53,0.1,35.80929749,,282,16.1,106,57,6.94,57,1.4,292.55962,14668338,11.4,11.3,0.293,3.8
Niger,2008,1080,0.0652,28100000,655,33000,2520,,,Developing,56,272,52,0.12,40.37835666,,1317,16.5,102,68,6.76,67,1.3,354.8185998,15228525,11.2,11,0.298,4
Nigeria,2000,8450,0.218,1740000000,13400,5500,2610,,,Developing,47.1,45,576,9.23,22.48177606,,212183,16.9,943,31,2.84,29,4.9,379.1193264,1223529,14.3,14.4,0,7.6
Nigeria,2001,8380,0.236,1830000000,13200,90100,2610,,,Developing,47.4,48,574,9.58,15.830985,,168107,17.3,936,36,3.25,27,5.1,351.7996666,125463434,14.1,14.1,0,8
Nigeria,2002,8620,0.248,1920000000,13100,200,2610,,,Developing,47.7,49,571,9.61,17.137754,,42007,17.8,928,4,2.43,25,5.3,459.4572117,12866671,13.8,13.8,0,7.7
Nigeria,2003,8470,0.244,2020000000,12900,210000,2610,54.8,69,Developing,48.1,41,567,9.75,30.19550849,,141258,18.3,918,42,4.5,29,5.4,512.65719,131972533,13.5,13.6,0,8.1
Nigeria,2004,8440,0.187,2130000000,12800,30000,2660,,,Developing,48.5,47,563,9.76,57.22555815,,31521,18.8,907,43,4.33,33,5.4,648.815852,135393616,13.2,13.2,0.445,8.5
Nigeria,2005,8350,0.184,2230000000,12700,4060,2710,,,Developing,49.2,4,556,9.71,6.416252787,18,110927,19.3,893,45,4.11,36,5.4,87.8938738,138939478,12.9,12.9,0.463,8.9
Nigeria,2006,8260,0.159,2330000000,12600,13000,2730,,,Developing,49.8,396,549,9.66,10.35779424,27,704,19.9,879,46,3.66,4,5.3,119.743286,14261494,12.6,12.6,0.466,9
Nigeria,2007,8210,0.143,2430000000,12600,55100,2720,,,Developing,55,388,542,9.55,104.4746444,42,2613,2.4,863,54,4.47,42,5.2,1136.829645,14641724,12.3,12.3,0.477,9.1
Nigeria,2008,8020,0.136,2520000000,12600,0,2720,51.1,66.4,Developing,59,386,536,9.3,105.5910629,41,9960,21,848,6,4,53,5,1383.893354,1534739,12,11.9,0.481,9.2
Pakistan,2000,3360,0.22,1880000000,2390,0,2400,,,Developing,62.8,19,385,0.02,18.84534312,,2064,16.4,495,65,2.79,62,0.1,533.8624114,138523285,22.2,22.6,0.445,5.3
Pakistan,2001,3400,0.219,1990000000,2450,400000,2310,,,Developing,63,189,377,0.01,1.766663097,,3849,16.9,483,68,2.61,65,0.1,51.6568157,14161437,22,22.4,0.45,5.4
Pakistan,2002,3450,0.224,2100000000,2510,4050,2260,,,Developing,63.2,187,371,0.01,22.39387584,,3903,17.4,474,71,2.76,68,0.1,499.8633,144654143,21.8,22.2,0.457,5.5
Pakistan,2003,3530,0.223,2220000000,2590,1270000,2310,,,Developing,63.5,185,366,0.01,24.23455671,63,4740,17.9,466,69,2.61,67,0.1,563.594342,1477341,21.6,22,0.465,5.6
Pakistan,2004,3560,0.229,2350000000,2660,5,2340,,,Developing,63.7,183,364,0.01,28.98323119,65,4248,18.4,461,65,2.56,65,0.1,649.848233,15783,21.4,21.8,0.474,5.6
Pakistan,2005,3590,0.221,2490000000,2740,7530000,2360,49.9,65.1,Developing,62.9,2,364,0.04,30.59320769,7,2981,18.9,459,78,2.91,77,0.1,711.4699463,15399667,21.2,21.7,0.487,6.1
Pakistan,2006,3600,0.223,2630000000,2820,8530,2380,54.1,69.2,Developing,64.2,179,365,0.03,40.36829999,78,7641,19.5,458,77,3.4,78,0.1,873.772727,15793993,21,21.5,0.501,6.5
Pakistan,2007,3640,0.231,2790000000,2900,3230,2420,,,Developing,64.4,178,367,0.03,3.912744517,75,2801,2.1,459,75,3.35,75,0.1,95.4327931,16332974,2.8,21.3,0.505,6.7
Pakistan,2008,3690,0.227,2950000000,2980,291000,2420,55.5,71.1,Developing,64.6,177,369,0.03,5.447133608,65,1129,2.6,460,7,3.26,62,0.1,139.31288,16364463,2.7,21.1,0.513,7.3
Panama,2000,332,0.18,132000000,41.6,1000,2130,91.9,96.1,Developing,75.7,121,2,5.58,9.87102142,,0,45.9,2,99,7.76,98,0.2,46.29935,33347,2.4,2.3,0.716,12.1
Panama,2001,336,0.216,139000000,43.3,775,2270,,,Developing,75.5,124,2,5.43,7.320514461,98,0,46.9,2,95,7.72,99,0.1,446.372833,389684,2.3,2.3,0.721,12.4
Panama,2002,333,0.177,145000000,45.1,26500,2350,,,Developing,75.7,125,1,5.52,78.80940216,98,0,47.8,2,99,8.3,99,0.2,4126.14671,3149265,2.3,2.2,0.725,12.6
Panama,2003,348,0.178,151000000,47.1,1000,2370,,,Developing,75.5,126,1,5.52,58.45976019,98,0,48.6,2,95,7.6,98,0.1,4267.13578,329174,2.2,2.2,0.728,12.8
Panama,2004,339,0.157,157000000,49.2,22800,2250,,,Developing,75.8,123,1,5.69,527.60848,95,0,49.5,2,92,8.9,95,0.2,4591.892776,3269541,2.2,2.1,0.733,12.8
Panama,2005,335,0.172,164000000,51.4,7000,2330,,,Developing,75.8,122,1,5.53,623.9100503,92,0,5.3,2,88,7.48,92,0.1,4916.54886,333465,2.1,2.1,0.74,12.9
Panama,2006,332,0.171,171000000,54.2,6440,2350,,,Developing,76.2,125,1,5.72,631.1251711,88,0,51.1,2,98,7,88,0.1,5348.518399,339195,2.1,2,0.744,12.9
Panama,2007,332,0.149,178000000,57.2,131,2470,,,Developing,76.4,124,1,6.16,76.2508038,85,0,51.9,2,84,6.31,85,0.2,668.8667,345387,2.1,2,0.743,12.9
Panama,2008,340,0.139,186000000,60.4,23900,2520,,,Developing,76.5,127,1,6.74,956.8229765,86,0,52.7,2,86,6.75,86,0.1,6973.9284,3516268,2,2,0.75,12.8
Paraguay,2000,727,0.114,70400000,55.6,0,2590,,,Developing,79,172,4,6.78,273.5758769,,0,39.1,5,86,8.1,86,0.1,1545.626423,5327,2.5,2.4,0.625,11.6
Paraguay,2001,759,0.119,74200000,56.6,0,2640,,,Developing,71.2,17,4,6.66,233.8488603,,0,39.8,5,9,7.61,89,0.1,1417.26582,546624,2.5,2.4,0.624,11.8
Paraguay,2002,787,0.122,78100000,57.8,2770,2680,,,Developing,71.5,168,4,5.66,152.8293973,,0,4.6,4,87,6.77,87,0.1,1148.229882,558611,2.4,2.3,0.632,12.2
Paraguay,2003,813,0.122,82200000,59.2,0,2730,,,Developing,71.7,166,4,6.64,155.4233076,86,0,41.3,4,86,5.99,86,0.1,1174.779347,56795,2.4,2.3,0.642,12.7
Paraguay,2004,835,0.118,86300000,60.6,0,2660,,,Developing,71.9,165,3,6.2,20.60083027,9,0,42,4,92,5.78,92,0.2,148.527976,57374,2.3,2.2,0.639,12.1
Paraguay,2005,861,0.108,90100000,62,0,2600,,,Developing,72.1,163,3,6.38,20.68037294,92,0,42.8,4,96,6.7,96,0.2,157.145691,5795494,2.3,2.2,0.646,12.3
Paraguay,2006,881,0.107,94100000,64.6,0,2620,,,Developing,72.3,161,3,5.61,26.18072382,92,0,43.5,4,98,6.43,98,0.2,189.71539,5882796,2.2,2.2,0.648,12.1
Paraguay,2007,897,0.106,98200000,67.2,0,2570,94.6,98.8,Developing,72.5,159,3,5.61,318.6201852,86,0,44.2,4,95,6.41,95,0.1,2312.192926,5966159,2.2,2.1,0.649,12
Paraguay,2008,909,0.107,103000000,69.9,0,2540,93.3,98,Developing,72.7,157,3,6.14,34.73924576,87,0,44.9,4,85,7.6,89,0.1,359.992184,647117,2.1,2.1,0.654,11.9
Peru,2000,2820,0.178,1070000000,548,72,2370,,,Developing,71.4,154,18,4.59,297.5112337,,1,45.4,24,93,4.83,98,0.5,1996.719689,25914879,1.4,1.4,0.674,13.5
Peru,2001,2770,0.159,1100000000,561,66300,2320,,,Developing,72.4,142,17,4.22,302.5359058,,0,46.1,22,9,4.98,9,0.5,1981.243653,26261363,1.4,1.4,0.677,13.4
Peru,2002,2780,0.151,1130000000,574,10900,2340,,,Developing,72.6,144,16,4.03,40.53777863,,0,46.7,20,95,4.94,95,0.4,259.192958,2661467,1.4,1.4,0.686,13.9
Peru,2003,2810,0.14,1160000000,588,65500,2280,,,Developing,72.1,152,15,4.5,34.70333523,65,0,47.4,19,95,4.6,94,0.4,218.25997,26937738,1.3,1.3,0.686,13.3
Peru,2004,2830,0.162,1190000000,602,7500,2300,87.7,96.8,Developing,72.2,151,14,4.27,356.9393805,92,0,48.1,18,81,4.56,86,0.4,2448.143899,27273194,1.3,1.3,0.685,12.8
Peru,2005,2840,0.177,1220000000,618,0,2410,87.9,97.1,Developing,72.8,148,13,4.44,411.5645653,94,0,48.8,16,66,4.72,77,0.4,2754.7829,276141,1.3,1.3,0.692,13
Peru,2006,2830,0.155,1260000000,633,15300,2430,88.7,97.8,Developing,74.2,134,12,4.22,448.7670462,94,0,49.5,15,94,4.47,94,0.4,3171.49856,27949944,1.2,1.2,0.693,13
Peru,2007,2860,0.176,1300000000,649,47700,2460,89.6,97.4,Developing,74,133,11,4.29,516.4037021,93,0,5.2,15,93,4.6,93,0.3,3611.2147,28292724,1.2,1.2,0.696,13.2
